cohort_month,active_month,new_res,retained_res,total_res,new_res_gmv,retained_res_gmv,total_res_gmv,new_res_txns,retained_res_txns,total_res_txns,transacting_res,new_transacting_res,retained_transacting_res
2025-02-01,2025-06-01,58,3624,3682,9829604,779389855,789219459,2980,213007,215987,2414,46,2142
2025-02-01,2025-07-01,58,3605,3663,11067603,761881347,772948950,3354,208517,211871,2484,49,2136
2025-02-01,2025-08-01,57,3592,3649,16232651,876791742,893024393,4605,241558,246163,2574,48,2125
2025-02-01,2025-09-01,57,3579,3636,12676470,758835851,771512322,3790,210422,214212,2635,47,2141
2025-02-01,2025-10-01,56,3543,3599,13239895,799224273,812464168,3622,209550,213172,2607,45,2094
2025-02-01,2025-11-01,56,3544,3600,14934248,870150171,885084419,4226,226350,230576,2677,43,2125
2025-02-01,2025-12-01,56,3534,3590,17369873,962120068,979489941,4816,250723,255539,2854,45,2192
2025-02-01,2026-01-01,55,3506,3561,14532216,864984285,879516501,4391,236500,240891,2926,43,2180
2025-02-01,2026-02-01,56,3465,3521,14399710,796372308,810772018,4270,215551,219821,2992,44,2144
2025-02-01,2026-03-01,56,3442,3498,14940494,841927804,856868298,4573,231551,236124,3110,45,2136
2025-02-01,2026-04-01,56,3419,3475,2293842,135404280,137698123,676,34752,35428,2491,38,1749
2025-03-01,2025-03-01,81,3735,3816,2188091,754975899,757163990,832,206820,207652,2295,49,2246
2025-03-01,2025-04-01,81,3723,3804,5675231,723956970,729632201,2222,199880,202102,2352,59,2247
2025-03-01,2025-05-01,81,3705,3786,7161252,826509846,833671098,2490,225201,227691,2404,63,2245
2025-03-01,2025-06-01,81,3682,3763,8406486,789219459,797625945,3089,215987,219076,2414,60,2188
2025-03-01,2025-07-01,81,3663,3744,10161336,772948950,783110285,3678,211871,215549,2484,58,2185
2025-03-01,2025-08-01,79,3649,3728,16401563,893024393,909425956,5446,246163,251609,2574,64,2173
2025-03-01,2025-09-01,78,3636,3714,14842702,771512322,786355023,4571,214212,218783,2635,60,2188
2025-03-01,2025-10-01,77,3599,3676,15475448,812464168,827939616,4568,213172,217740,2607,57,2139
2025-03-01,2025-11-01,76,3600,3676,15893418,885084419,900977836,4762,230576,235338,2677,56,2168
2025-03-01,2025-12-01,78,3590,3668,18394051,979489941,997883992,5893,255539,261432,2854,58,2237
2025-03-01,2026-01-01,77,3561,3638,18609660,879516501,898126161,6334,240891,247225,2926,56,2223
2025-03-01,2026-02-01,75,3521,3596,18240526,810772018,829012544,5721,219821,225542,2992,55,2188
2025-03-01,2026-03-01,75,3498,3573,16087611,856868298,872955909,5746,236124,241870,3110,56,2181
2025-03-01,2026-04-01,74,3475,3549,2570791,137698123,140268914,887,35428,36315,2491,43,1787
2025-04-01,2025-04-01,112,3804,3916,3020509,729632201,732652710,1034,202102,203136,2352,46,2306
2025-04-01,2025-05-01,112,3786,3898,7874554,833671098,841545652,2514,227691,230205,2404,58,2308
2025-04-01,2025-06-01,78,3763,3841,9499805,797625945,807125750,3056,219076,222132,2414,57,2248
2025-04-01,2025-07-01,77,3744,3821,10066981,783110285,793177267,3089,215549,218638,2484,51,2243
2025-04-01,2025-08-01,92,3728,3820,14313185,909425956,923739141,4143,251609,255752,2574,57,2237
2025-04-01,2025-09-01,92,3714,3806,13296724,786355023,799651747,3991,218783,222774,2635,56,2248
2025-04-01,2025-10-01,92,3676,3768,13771981,827939616,841711597,3598,217740,221338,2607,53,2196
2025-04-01,2025-11-01,92,3676,3768,15318474,900977836,916296310,4053,235338,239391,2677,55,2224
2025-04-01,2025-12-01,84,3668,3752,19721622,997883992,1017605614,4796,261432,266228,2854,57,2295
2025-04-01,2026-01-01,83,3638,3721,20922669,898126161,919048830,5239,247225,252464,2926,54,2279
2025-04-01,2026-02-01,82,3596,3678,17587893,829012544,846600437,4585,225542,230127,2992,52,2243
2025-04-01,2026-03-01,80,3573,3653,20382682,872955909,893338591,5301,241870,247171,3110,48,2237
2025-04-01,2026-04-01,80,3549,3629,3526858,140268914,143795772,850,36315,37165,2491,38,1830
2025-05-01,2025-05-01,130,3898,4028,3876297,841545652,845421949,1126,230205,231331,2404,38,2366
2025-05-01,2025-06-01,87,3841,3928,10640139,807125750,817765889,3179,222132,225311,2414,61,2305
2025-05-01,2025-07-01,87,3821,3908,12368895,793177267,805546162,3731,218638,222369,2484,60,2294
2025-05-01,2025-08-01,107,3820,3927,15279906,923739141,939019046,4514,255752,260266,2574,56,2294
2025-05-01,2025-09-01,107,3806,3913,13126504,799651747,812778251,3911,222774,226685,2635,57,2304
2025-05-01,2025-10-01,107,3768,3875,15578655,841711597,857290252,4369,221338,225707,2607,57,2249
2025-05-01,2025-11-01,105,3768,3873,20354951,916296310,936651261,5394,239391,244785,2677,50,2279
2025-05-01,2025-12-01,104,3752,3856,20510255,1017605614,1038115869,5555,266228,271783,2854,55,2352
2025-05-01,2026-01-01,104,3721,3825,20283422,919048830,939332253,5476,252464,257940,2926,53,2333
2025-05-01,2026-02-01,103,3678,3781,19489572,846600437,866090009,5176,230127,235303,2992,54,2295
2025-05-01,2026-03-01,100,3653,3753,24823719,893338591,918162310,5593,247171,252764,3110,55,2285
2025-05-01,2026-04-01,99,3629,3728,3338183,143795772,147133954,880,37165,38045,2491,40,1868
2025-06-01,2025-06-01,82,3928,4010,2891908,817765889,820657797,1186,225311,226497,2414,48,2366
2025-06-01,2025-07-01,82,3908,3990,9761499,805546162,815307660,3689,222369,226058,2484,69,2354
2025-06-01,2025-08-01,81,3927,4008,12979346,939019046,951998392,4699,260266,264965,2574,67,2350
2025-06-01,2025-09-01,79,3913,3992,9984268,812778251,822762519,3511,226685,230196,2635,64,2361
2025-06-01,2025-10-01,78,3875,3953,11491322,857290252,868781574,3675,225707,229382,2607,62,2306
2025-06-01,2025-11-01,76,3873,3949,11975505,936651261,948626767,4111,244785,248896,2677,59,2329
2025-06-01,2025-12-01,76,3856,3932,15382030,1038115869,1053497899,5322,271783,277105,2854,65,2407
2025-06-01,2026-01-01,76,3825,3901,14309312,939332253,953641565,5297,257940,263237,2926,60,2386
2025-06-01,2026-02-01,75,3781,3856,12905186,866090009,878995195,4645,235303,239948,2992,61,2349
2025-06-01,2026-03-01,73,3753,3826,13031133,918162310,931193444,4997,252764,257761,3110,55,2340
2025-06-01,2026-04-01,72,3728,3800,2185058,147133954,149319013,766,38045,38811,2491,49,1908
2025-07-01,2025-07-01,157,3990,4147,2757855,815307660,818065515,904,226058,226962,2484,61,2423
2025-07-01,2025-08-01,157,4008,4165,18437819,951998392,970436211,6233,264965,271198,2574,111,2417
2025-07-01,2025-09-01,155,3992,4147,20364232,822762519,843126751,6433,230196,236629,2635,111,2425
2025-07-01,2025-10-01,154,3953,4107,22604009,868781574,891385582,6567,229382,235949,2607,110,2368
2025-07-01,2025-11-01,152,3949,4101,26123043,948626767,974749810,7544,248896,256440,2677,97,2388
2025-07-01,2025-12-01,149,3932,4081,30382588,1053497899,1083880488,8774,277105,285879,2854,114,2472
2025-07-01,2026-01-01,143,3901,4044,29193108,953641565,982834672,8872,263237,272109,2926,107,2446
2025-07-01,2026-02-01,140,3856,3996,28146798,878995195,907141993,8635,239948,248583,2992,109,2410
2025-07-01,2026-03-01,138,3826,3964,28729840,931193444,959923284,8734,257761,266495,3110,97,2395
2025-07-01,2026-04-01,137,3800,3937,3906289,149319013,153225301,1220,38811,40031,2491,73,1957
2025-08-01,2025-08-01,93,4165,4258,3736613,970436211,974172824,1663,271198,272861,2574,46,2528
2025-08-01,2025-09-01,90,4147,4237,9723393,843126751,852850143,4385,236629,241014,2635,67,2536
2025-08-01,2025-10-01,88,4107,4195,10676467,891385582,902062049,4380,235949,240329,2607,63,2478
2025-08-01,2025-11-01,88,4101,4189,15932495,974749810,990682305,6612,256440,263052,2677,63,2485
2025-08-01,2025-12-01,87,4081,4168,20934188,1083880488,1104814676,8410,285879,294289,2854,61,2586
2025-08-01,2026-01-01,87,4044,4131,18959730,982834672,1001794403,8061,272109,280170,2926,63,2553
2025-08-01,2026-02-01,86,3996,4082,16763074,907141993,923905067,6857,248583,255440,2992,60,2519
2025-08-01,2026-03-01,86,3964,4050,16750614,959923284,976673898,7191,266495,273686,3110,66,2492
2025-08-01,2026-04-01,86,3937,4023,2620135,153225301,155845437,1056,40031,41087,2491,52,2030
2025-09-01,2025-09-01,42,4237,4279,2212433,852850143,855062576,887,241014,241901,2635,32,2603
2025-09-01,2025-10-01,42,4195,4237,5643987,902062049,907706036,1585,240329,241914,2607,32,2541
2025-09-01,2025-11-01,41,4189,4230,6929582,990682305,997611887,2149,263052,265201,2677,30,2548
2025-09-01,2025-12-01,41,4168,4209,10807276,1104814676,1115621952,3001,294289,297290,2854,32,2647
2025-09-01,2026-01-01,41,4131,4172,10201697,1001794403,1011996100,2829,280170,282999,2926,33,2616
2025-09-01,2026-02-01,40,4082,4122,9664194,923905067,933569261,2821,255440,258261,2992,31,2579
2025-09-01,2026-03-01,40,4050,4090,9043460,976673898,985717358,2867,273686,276553,3110,31,2558
2025-09-01,2026-04-01,40,4023,4063,1333906,155845437,157179343,425,41087,41512,2491,27,2082
2025-10-01,2025-10-01,66,4237,4303,2610666,907706036,910316703,711,241914,242625,2607,34,2573
2025-10-01,2025-11-01,66,4230,4296,12273187,997611887,1009885074,3018,265201,268219,2677,52,2578
2025-10-01,2025-12-01,66,4209,4275,15459782,1115621952,1131081734,3800,297290,301090,2854,52,2679
2025-10-01,2026-01-01,66,4172,4238,13780811,1011996100,1025776911,3816,282999,286815,2926,52,2649
2025-10-01,2026-02-01,65,4122,4187,13454844,933569261,947024105,3547,258261,261808,2992,50,2610
2025-10-01,2026-03-01,64,4090,4154,15549644,985717358,1001267002,3988,276553,280541,3110,53,2589
2025-10-01,2026-04-01,63,4063,4126,2331404,157179343,159510747,594,41512,42106,2491,37,2109
2025-11-01,2025-11-01,81,4296,4377,4050628,1009885074,1013935702,2658,268219,270877,2677,47,2630
2025-11-01,2025-12-01,81,4275,4356,15533476,1131081734,1146615210,8607,301090,309697,2854,64,2731
2025-11-01,2026-01-01,81,4238,4319,15049436,1025776911,1040826347,4677,286815,291492,2926,64,2701
2025-11-01,2026-02-01,80,4187,4267,15853419,947024105,962877524,4867,261808,266675,2992,61,2660
2025-11-01,2026-03-01,79,4154,4233,16258293,1001267002,1017525295,4694,280541,285235,3110,64,2642
2025-11-01,2026-04-01,79,4126,4205,2528545,159510747,162039292,748,42106,42854,2491,48,2146
2025-12-01,2025-12-01,86,4356,4442,6860897,1146615210,1153476107,2622,309697,312319,2854,59,2795
2025-12-01,2026-01-01,86,4319,4405,14175410,1040826347,1055001757,4663,291492,296155,2926,76,2765
2025-12-01,2026-02-01,86,4267,4353,15171172,962877524,978048696,4630,266675,271305,2992,74,2721
2025-12-01,2026-03-01,86,4233,4319,17474889,1017525295,1035000184,5072,285235,290307,3110,73,2706
2025-12-01,2026-04-01,85,4205,4290,2592382,162039292,164631675,751,42854,43605,2491,53,2194
2026-01-01,2026-01-01,141,4405,4546,5262404,1055001757,1060264161,2233,296155,298388,2926,85,2841
2026-01-01,2026-02-01,141,4353,4494,15110264,978048696,993158959,5663,271305,276968,2992,102,2795
2026-01-01,2026-03-01,141,4319,4460,19442683,1035000184,1054442867,6876,290307,297183,3110,111,2779
2026-01-01,2026-04-01,139,4290,4429,3344150,164631675,167975824,1134,43605,44739,2491,75,2247
2026-02-01,2026-02-01,158,4494,4652,5396228,993158959,998555188,1831,276968,278799,2992,95,2897
2026-02-01,2026-03-01,158,4460,4618,17717082,1054442867,1072159949,5746,297183,302929,3110,133,2890
2026-02-01,2026-04-01,156,4429,4585,3053286,167975824,171029110,931,44739,45670,2491,84,2322
2026-03-01,2026-03-01,137,4618,4755,4330938,1072159949,1076490887,1712,302929,304641,3110,87,3023
2026-03-01,2026-04-01,136,4585,4721,1429689,171029110,172458799,515,45670,46185,2491,68,2406
2026-04-01,2026-04-01,36,4721,4757,356816,172458799,172815615,175,46185,46360,2491,17,2474
